2021-01-24 14:34:05.634994, 445.0
2021-01-24 14:34:05.736016, 448.0
2021-01-24 14:34:05.837039, 462.0
2021-01-24 14:34:05.937063, 461.0
2021-01-24 14:34:06.038085, 458.0
2021-01-24 14:34:06.139108, 453.0
2021-01-24 14:34:06.240130, 461.0
2021-01-24 14:34:06.341153, 472.0
2021-01-24 14:34:06.442176, 473.0
2021-01-24 14:34:06.543198, 478.0
2021-01-24 14:34:06.643221, 477.0
2021-01-24 14:34:06.744244, 481.0
2021-01-24 14:34:06.845266, 485.0
2021-01-24 14:34:06.946289, 494.0
2021-01-24 14:34:07.047312, 499.0
2021-01-24 14:34:07.148335, 497.0
2021-01-24 14:34:07.249358, 486.0
2021-01-24 14:34:07.349380, 494.0
2021-01-24 14:34:07.450402, 477.0
2021-01-24 14:34:07.551425, 477.0
2021-01-24 14:34:07.652448, 446.0
2021-01-24 14:34:07.753471, 429.0
2021-01-24 14:34:07.854493, 456.0
2021-01-24 14:34:07.954516, 467.0
2021-01-24 14:34:08.055539, 467.0
2021-01-24 14:34:08.156561, 467.0
2021-01-24 14:34:08.257584, 458.0
2021-01-24 14:34:08.358606, 451.0
2021-01-24 14:34:08.459630, 455.0
2021-01-24 14:34:08.560652, 450.0
2021-01-24 14:34:08.660674, 419.0
2021-01-24 14:34:08.761698, 444.0
2021-01-24 14:34:08.862720, 421.0
2021-01-24 14:34:08.963742, 437.0
2021-01-24 14:34:09.064765, 451.0
2021-01-24 14:34:09.165788, 464.0
2021-01-24 14:34:09.265811, 433.0
2021-01-24 14:34:09.366833, 463.0
2021-01-24 14:34:09.467856, 473.0
2021-01-24 14:34:09.568879, 476.0
2021-01-24 14:34:09.669902, 499.0
2021-01-24 14:34:09.770924, 490.0
2021-01-24 14:34:09.871947, 475.0
2021-01-24 14:34:09.971970, 483.0
2021-01-24 14:34:10.072992, 480.0
2021-01-24 14:34:10.174015, 444.0
2021-01-24 14:34:10.275037, 455.0
2021-01-24 14:34:10.376060, 473.0
2021-01-24 14:34:10.477083, 475.0
2021-01-24 14:34:10.577105, 461.0
2021-01-24 14:34:10.678128, 459.0
2021-01-24 14:34:10.779151, 464.0
2021-01-24 14:34:10.908179, 433.0
2021-01-24 14:34:31.737862, 477.0
2021-01-24 14:34:31.838885, 475.0
2021-01-24 14:34:31.939907, 475.0
2021-01-24 14:34:32.040930, 466.0
2021-01-24 14:34:32.141953, 468.0
2021-01-24 14:34:32.241975, 460.0
2021-01-24 14:34:32.342998, 454.0
2021-01-24 14:34:32.444021, 422.0
2021-01-24 14:34:32.545045, 436.0
2021-01-24 14:34:32.646067, 447.0
2021-01-24 14:34:32.747090, 454.0
2021-01-24 14:34:32.847112, 467.0
2021-01-24 14:34:32.948135, 464.0
2021-01-24 14:34:33.049157, 467.0
2021-01-24 14:34:33.150180, 461.0
2021-01-24 14:34:33.251203, 462.0
2021-01-24 14:34:33.352226, 479.0
2021-01-24 14:34:33.453249, 471.0
2021-01-24 14:34:33.553271, 478.0
2021-01-24 14:34:33.654293, 451.0
2021-01-24 14:34:33.755317, 471.0
2021-01-24 14:34:33.856339, 477.0
2021-01-24 14:34:33.957362, 485.0
2021-01-24 14:34:34.058385, 481.0
2021-01-24 14:34:34.158407, 484.0
2021-01-24 14:34:34.259430, 481.0
2021-01-24 14:34:34.360452, 474.0
2021-01-24 14:34:34.461475, 468.0
2021-01-24 14:34:34.562497, 465.0
2021-01-24 14:34:34.663521, 466.0
2021-01-24 14:34:34.764543, 470.0
2021-01-24 14:34:34.864565, 473.0
2021-01-24 14:34:34.965588, 462.0
2021-01-24 14:34:35.066611, 450.0
2021-01-24 14:34:35.167635, 444.0
2021-01-24 14:34:35.268657, 449.0
2021-01-24 14:34:35.369679, 448.0
2021-01-24 14:34:35.470702, 462.0
2021-01-24 14:34:35.570725, 465.0
2021-01-24 14:34:35.671747, 451.0
2021-01-24 14:34:35.772770, 427.0
2021-01-24 14:34:35.873793, 445.0
2021-01-24 14:34:35.974815, 464.0
2021-01-24 14:34:36.075838, 469.0
2021-01-24 14:34:36.176861, 478.0
2021-01-24 14:34:36.276884, 474.0
2021-01-24 14:34:36.377906, 480.0
2021-01-24 14:34:36.478928, 489.0
2021-01-24 14:34:36.579951, 485.0
2021-01-24 14:34:36.680975, 491.0
2021-01-24 14:34:36.781997, 488.0
2021-01-24 14:34:36.883019, 494.0
2021-01-24 14:34:36.983041, 493.0
2021-01-24 14:34:37.084064, 490.0
2021-01-24 14:34:37.185087, 451.0
2021-01-24 14:34:37.286109, 462.0
2021-01-24 14:34:37.387132, 462.0
2021-01-24 14:34:37.488155, 466.0
2021-01-24 14:34:37.588177, 470.0
2021-01-24 14:34:37.689200, 468.0
2021-01-24 14:34:37.790223, 466.0
2021-01-24 14:34:37.891245, 425.0
2021-01-24 14:34:37.992268, 442.0
2021-01-24 14:34:38.093291, 456.0
2021-01-24 14:34:38.194314, 465.0
2021-01-24 14:34:38.294336, 465.0
2021-01-24 14:34:38.395359, 461.0
2021-01-24 14:34:38.496381, 461.0
2021-01-24 14:34:38.597404, 471.0
2021-01-24 14:34:38.731435, 472.0
2021-01-24 14:35:31.328260, 448.0
2021-01-24 14:35:31.429282, 449.0
2021-01-24 14:35:31.530305, 460.0
2021-01-24 14:35:31.631327, 465.0
2021-01-24 14:35:31.731350, 472.0
2021-01-24 14:35:31.832373, 477.0
2021-01-24 14:35:31.933395, 479.0
2021-01-24 14:35:32.034418, 478.0
2021-01-24 14:35:32.135441, 476.0
2021-01-24 14:35:32.236464, 473.0
2021-01-24 14:35:32.337486, 483.0
2021-01-24 14:35:32.437509, 488.0
2021-01-24 14:35:32.538532, 490.0
2021-01-24 14:35:32.639554, 495.0
2021-01-24 14:35:32.740577, 491.0
2021-01-24 14:35:32.841599, 478.0
2021-01-24 14:35:32.942623, 478.0
2021-01-24 14:35:33.042645, 470.0
2021-01-24 14:35:33.143667, 480.0
2021-01-24 14:35:33.244690, 468.0
2021-01-24 14:35:33.345713, 472.0
2021-01-24 14:35:33.446736, 476.0
2021-01-24 14:35:33.547758, 467.0
2021-01-24 14:35:33.647781, 462.0
2021-01-24 14:35:33.748804, 464.0
2021-01-24 14:35:33.849826, 458.0
2021-01-24 14:35:33.950849, 428.0
2021-01-24 14:35:34.051872, 445.0
2021-01-24 14:35:34.152894, 444.0
2021-01-24 14:35:34.253917, 442.0
2021-01-24 14:35:34.354940, 464.0
2021-01-24 14:35:34.454962, 475.0
2021-01-24 14:36:05.096867, 459.0
2021-01-24 14:36:05.197890, 466.0
2021-01-24 14:36:05.298913, 469.0
2021-01-24 14:36:05.399935, 463.0
2021-01-24 14:36:05.499957, 473.0
2021-01-24 14:36:05.600980, 471.0
2021-01-24 14:36:05.702002, 474.0
2021-01-24 14:36:05.803025, 450.0
2021-01-24 14:36:05.904048, 474.0
2021-01-24 14:36:06.005071, 456.0
2021-01-24 14:36:06.105093, 468.0
2021-01-24 14:36:06.206116, 443.0
2021-01-24 14:36:06.307139, 466.0
2021-01-24 14:36:06.408161, 475.0
2021-01-24 14:36:06.509184, 485.0
2021-01-24 14:36:06.610207, 476.0
2021-01-24 14:36:06.711230, 447.0
2021-01-24 14:36:06.811252, 454.0
2021-01-24 14:36:06.912275, 406.0
2021-01-24 14:36:07.013297, 445.0
2021-01-24 14:36:07.114320, 446.0
2021-01-24 14:36:07.215343, 458.0
2021-01-24 14:36:07.316365, 422.0
2021-01-24 14:36:07.417388, 444.0
2021-01-24 14:36:07.517411, 426.0
2021-01-24 14:36:07.618433, 417.0
2021-01-24 14:36:07.719456, 446.0
2021-01-24 14:36:07.820479, 426.0
2021-01-24 14:36:07.921502, 440.0
2021-01-24 14:36:08.022525, 450.0
2021-01-24 14:36:08.123548, 436.0
2021-01-24 14:36:08.223570, 461.0
2021-01-24 14:36:08.324593, 465.0
2021-01-24 14:36:08.425616, 471.0
2021-01-24 14:36:08.526638, 480.0
2021-01-24 14:36:08.627660, 491.0
2021-01-24 14:36:08.728683, 482.0
2021-01-24 14:36:08.829706, 458.0
2021-01-24 14:36:08.929729, 469.0
2021-01-24 14:36:09.030751, 469.0
2021-01-24 14:36:09.131774, 473.0
2021-01-24 14:36:09.232796, 477.0
2021-01-24 14:36:09.333819, 479.0
2021-01-24 14:36:43.303456, 467.0
2021-01-24 14:36:43.404479, 457.0
2021-01-24 14:36:43.505502, 453.0
2021-01-24 14:36:43.606524, 454.0
2021-01-24 14:36:43.707547, 448.0
2021-01-24 14:36:43.808570, 446.0
2021-01-24 14:36:43.909593, 457.0
2021-01-24 14:36:44.009615, 447.0
2021-01-24 14:36:44.110638, 443.0
2021-01-24 14:36:44.211660, 462.0
2021-01-24 14:36:44.312683, 435.0
2021-01-24 14:36:44.413706, 447.0
2021-01-24 14:36:44.514728, 455.0
2021-01-24 14:36:44.614751, 456.0
2021-01-24 14:36:44.715774, 448.0
2021-01-24 14:36:44.816796, 462.0
2021-01-24 14:36:44.917819, 472.0
2021-01-24 14:36:45.018842, 473.0
2021-01-24 14:36:45.119865, 480.0
2021-01-24 14:36:45.219887, 484.0
2021-01-24 14:36:45.320910, 456.0
2021-01-24 14:36:45.421932, 434.0
2021-01-24 14:36:45.522955, 458.0
2021-01-24 14:36:45.623978, 461.0
2021-01-24 14:36:45.725001, 469.0
2021-01-24 14:36:45.825023, 469.0
2021-01-24 14:36:45.926046, 461.0
2021-01-24 14:36:46.027070, 454.0
2021-01-24 14:36:46.128092, 446.0
2021-01-24 14:36:46.229114, 461.0
2021-01-24 14:36:46.330137, 453.0
2021-01-24 14:36:46.431160, 444.0
2021-01-24 14:36:46.531182, 419.0
2021-01-24 14:36:46.632205, 434.0
2021-01-24 14:36:46.733228, 425.0
2021-01-24 14:36:46.834251, 446.0
2021-01-24 14:36:46.935274, 471.0
2021-01-24 14:36:47.036296, 480.0
2021-01-24 14:36:47.136319, 478.0
2021-01-24 14:36:47.240342, 480.0
2021-01-24 14:36:47.338364, 455.0
2021-01-24 14:36:47.439387, 462.0
2021-01-24 14:36:47.540410, 478.0
2021-01-24 14:36:47.641432, 486.0
2021-01-24 14:36:47.741454, 483.0
2021-01-24 14:36:47.842477, 478.0
2021-01-24 14:36:47.943500, 447.0
2021-01-24 14:36:48.044523, 462.0
2021-01-24 14:36:48.145546, 436.0
2021-01-24 14:36:48.246568, 460.0
2021-01-24 14:36:48.347591, 452.0
2021-01-24 14:36:48.447614, 450.0
2021-01-24 14:36:48.548636, 452.0
2021-01-24 14:36:48.649659, 450.0
2021-01-24 14:36:48.750682, 458.0
2021-01-24 14:36:48.851704, 450.0
2021-01-24 14:36:48.952727, 452.0
2021-01-24 14:36:49.053750, 402.0
2021-01-24 14:36:49.153772, 436.0
2021-01-24 14:36:49.254795, 429.0
2021-01-24 14:36:49.355818, 444.0
2021-01-24 14:36:49.456840, 463.0
2021-01-24 14:36:49.557863, 443.0
2021-01-24 14:36:49.658886, 461.0
2021-01-24 14:36:49.758908, 480.0
2021-01-24 14:36:49.859931, 486.0
2021-01-24 14:36:49.960953, 492.0
2021-01-24 14:36:50.061976, 491.0
2021-01-24 14:36:50.162998, 491.0
2021-01-24 14:36:50.264021, 476.0
2021-01-24 14:36:50.365044, 481.0
2021-01-24 14:36:50.465066, 477.0
2021-01-24 14:36:50.566089, 479.0
2021-01-24 14:36:50.667112, 473.0
2021-01-24 14:36:50.768135, 472.0
2021-01-24 14:36:50.869157, 469.0
2021-01-24 14:36:50.970180, 451.0
2021-01-24 14:36:51.071203, 457.0
2021-01-24 14:36:51.171225, 448.0
2021-01-24 14:36:51.272248, 460.0
2021-01-24 14:36:51.373270, 459.0
2021-01-24 14:36:51.474293, 464.0
2021-01-24 14:36:51.575316, 461.0
2021-01-24 14:36:51.676339, 465.0
2021-01-24 14:36:51.777361, 440.0
2021-01-24 14:36:51.877384, 454.0
2021-01-24 14:36:51.978407, 446.0
2021-01-24 14:36:52.079429, 464.0
2021-01-24 14:36:52.180452, 457.0
2021-01-24 14:36:52.281474, 474.0
2021-01-24 14:36:52.382497, 474.0
2021-01-24 14:36:52.482520, 472.0
2021-01-24 14:36:52.583542, 484.0
2021-01-24 14:36:52.684565, 471.0
2021-01-24 14:36:52.785588, 480.0
2021-01-24 14:36:52.886611, 455.0
2021-01-24 14:36:52.987633, 469.0
2021-01-24 14:36:53.088656, 461.0
2021-01-24 14:36:53.188679, 471.0
2021-01-24 14:36:53.289701, 474.0
2021-01-24 14:36:53.390724, 476.0
2021-01-24 14:36:53.491747, 432.0
2021-01-24 14:36:53.592770, 443.0
2021-01-24 14:36:53.693792, 454.0
2021-01-24 14:36:53.793815, 429.0
2021-01-24 14:36:53.894838, 432.0
2021-01-24 14:36:53.995861, 454.0
2021-01-24 14:36:54.096884, 454.0
2021-01-24 14:36:54.197906, 465.0
2021-01-24 14:36:54.298929, 467.0
2021-01-24 14:36:54.398952, 461.0
2021-01-24 14:36:54.499974, 473.0
2021-01-24 14:36:54.600997, 471.0
2021-01-24 14:36:54.702019, 478.0
2021-01-24 14:36:54.803042, 484.0
2021-01-24 14:36:54.904065, 462.0
2021-01-24 14:36:55.005088, 440.0
2021-01-24 14:36:55.105110, 469.0
2021-01-24 14:36:55.206133, 474.0
2021-01-24 14:36:55.307156, 468.0
2021-01-24 14:36:55.408178, 471.0
2021-01-24 14:36:55.509201, 476.0
2021-01-24 14:36:55.610224, 475.0
2021-01-24 14:36:55.711246, 481.0
2021-01-24 14:36:55.811269, 477.0
2021-01-24 14:36:55.912291, 468.0
2021-01-24 14:36:56.013314, 457.0
2021-01-24 14:36:56.114337, 451.0
2021-01-24 14:36:56.215360, 444.0
2021-01-24 14:36:56.316382, 414.0
2021-01-24 14:36:56.417406, 430.0
2021-01-24 14:36:56.517428, 448.0
2021-01-24 14:36:56.618451, 457.0
2021-01-24 14:36:56.719473, 464.0
2021-01-24 14:36:56.820496, 459.0
2021-01-24 14:36:56.921518, 460.0
2021-01-24 14:36:57.022541, 461.0
2021-01-24 14:36:57.123564, 473.0
2021-01-24 14:36:57.223587, 474.0
2021-01-24 14:36:57.324609, 471.0
2021-01-24 14:36:57.425632, 484.0
2021-01-24 14:36:57.526655, 493.0
2021-01-24 14:36:57.627678, 496.0
2021-01-24 14:36:57.728700, 491.0
2021-01-24 14:36:57.828722, 492.0
2021-01-24 14:36:57.929746, 489.0
2021-01-24 14:36:58.030768, 486.0
2021-01-24 14:36:58.131790, 463.0
2021-01-24 14:36:58.232814, 471.0
2021-01-24 14:36:58.333836, 444.0
2021-01-24 14:36:58.433859, 465.0
2021-01-24 14:36:58.534881, 471.0
2021-01-24 14:36:58.635904, 455.0
2021-01-24 14:36:58.736927, 428.0
2021-01-24 14:36:58.837950, 455.0
2021-01-24 14:36:58.938971, 443.0
2021-01-24 14:36:59.039994, 450.0
2021-01-24 14:36:59.140017, 461.0
2021-01-24 14:36:59.241039, 465.0
2021-01-24 14:36:59.342062, 450.0
2021-01-24 14:36:59.443085, 434.0
2021-01-24 14:36:59.544107, 458.0
2021-01-24 14:36:59.646130, 466.0
2021-01-24 14:36:59.749154, 448.0
2021-01-24 14:36:59.855177, 435.0
2021-01-24 14:36:59.951199, 467.0
2021-01-24 14:37:00.048221, 471.0
2021-01-24 14:37:00.149243, 485.0
2021-01-24 14:37:00.250266, 472.0
2021-01-24 14:37:00.351289, 478.0
2021-01-24 14:37:00.462314, 495.0
2021-01-24 14:37:00.553334, 478.0
2021-01-24 14:37:00.653357, 457.0
2021-01-24 14:37:00.754379, 461.0
2021-01-24 14:37:00.855402, 475.0
2021-01-24 14:37:00.956425, 474.0
2021-01-24 14:37:01.056447, 474.0
2021-01-24 14:37:01.157470, 465.0
2021-01-24 14:37:01.258493, 473.0
2021-01-24 14:37:01.359516, 474.0
2021-01-24 14:37:01.460538, 458.0
2021-01-24 14:37:01.561561, 429.0
2021-01-24 14:37:01.662584, 447.0
2021-01-24 14:39:01.004341, 461.0
2021-01-24 14:39:01.105375, 457.0
2021-01-24 14:39:01.205386, 452.0
2021-01-24 14:39:01.306409, 426.0
2021-01-24 14:39:01.407431, 413.0
2021-01-24 14:39:01.508454, 444.0
2021-01-24 14:39:01.609477, 448.0
2021-01-24 14:39:01.710499, 426.0
2021-01-24 14:39:01.811522, 460.0
2021-01-24 14:39:01.911544, 470.0
2021-01-24 14:39:02.012567, 476.0
2021-01-24 14:39:02.113590, 478.0
2021-01-24 14:39:02.214612, 485.0
2021-01-24 14:39:02.315636, 478.0
2021-01-24 14:39:02.416658, 489.0
2021-01-24 14:39:02.516681, 484.0
2021-01-24 14:39:02.617703, 482.0
2021-01-24 14:39:02.718727, 490.0
2021-01-24 14:39:02.819749, 478.0
2021-01-24 14:39:02.920771, 482.0
2021-01-24 14:39:03.021793, 478.0
2021-01-24 14:39:03.121816, 463.0
2021-01-24 14:39:03.222839, 468.0
2021-01-24 14:39:03.323861, 457.0
2021-01-24 14:39:03.424884, 459.0
2021-01-24 14:39:03.525907, 461.0
2021-01-24 14:39:03.626930, 457.0
2021-01-24 14:39:03.726952, 463.0
2021-01-24 14:39:03.827975, 462.0
2021-01-24 14:39:03.928997, 466.0
2021-01-24 14:39:04.030020, 462.0
2021-01-24 14:39:04.131043, 472.0
2021-01-24 14:39:04.232065, 467.0
2021-01-24 14:39:04.333088, 480.0
2021-01-24 14:39:04.433111, 475.0
2021-01-24 14:39:04.534133, 488.0
2021-01-24 14:39:04.635156, 482.0
2021-01-24 14:39:04.736179, 475.0
2021-01-24 14:39:04.837202, 479.0
2021-01-24 14:39:04.938224, 473.0
2021-01-24 14:39:05.039247, 479.0
2021-01-24 14:39:05.139270, 483.0
2021-01-24 14:39:05.240292, 476.0
2021-01-24 14:39:05.341315, 466.0
2021-01-24 14:39:05.442337, 458.0
2021-01-24 14:39:05.543360, 433.0
2021-01-24 14:39:05.644383, 440.0
2021-01-24 14:39:05.744405, 447.0
2021-01-24 14:39:05.845428, 443.0
2021-01-24 14:39:05.946451, 450.0
2021-01-24 14:39:06.047474, 455.0
2021-01-24 14:39:06.148497, 462.0
2021-01-24 14:39:06.249519, 453.0
2021-01-24 14:39:06.350542, 457.0
2021-01-24 14:39:06.450564, 464.0
2021-01-24 14:39:06.551587, 460.0
2021-01-24 14:39:06.652610, 466.0
2021-01-24 14:39:06.753632, 468.0
2021-01-24 14:39:06.854655, 477.0
2021-01-24 14:39:06.955679, 474.0
2021-01-24 14:39:07.055701, 483.0
2021-01-24 14:39:07.156724, 488.0
2021-01-24 14:39:07.257747, 492.0
2021-01-24 14:39:07.358770, 487.0
2021-01-24 14:39:07.459792, 477.0
2021-01-24 14:39:07.560814, 470.0
2021-01-24 14:39:07.661837, 474.0
2021-01-24 14:39:07.761860, 482.0
2021-01-24 14:39:07.862883, 480.0
2021-01-24 14:39:07.963905, 476.0
2021-01-24 14:39:08.064928, 472.0
2021-01-24 14:39:08.165951, 455.0
2021-01-24 14:39:08.266974, 457.0
2021-01-24 14:39:08.367997, 449.0
2021-01-24 14:39:08.468020, 455.0
2021-01-24 14:40:09.671790, 474.0
2021-01-24 14:40:09.772812, 414.0
2021-01-24 14:40:09.873835, 446.0
2021-01-24 14:40:09.974857, 463.0
2021-01-24 14:40:10.075880, 450.0
2021-01-24 14:40:10.176903, 450.0
2021-01-24 14:40:10.276925, 452.0
2021-01-24 14:40:10.377948, 453.0
2021-01-24 14:40:10.478971, 456.0
2021-01-24 14:40:10.579994, 425.0
2021-01-24 14:40:10.681016, 441.0
2021-01-24 14:40:10.782039, 458.0
2021-01-24 14:40:10.883062, 458.0
2021-01-24 14:40:10.983084, 461.0
2021-01-24 14:40:11.084107, 469.0
2021-01-24 14:40:11.185130, 470.0
2021-01-24 14:40:11.286153, 481.0
2021-01-24 14:40:11.387175, 476.0
2021-01-24 14:40:11.488197, 479.0
2021-01-24 14:40:11.588221, 484.0
2021-01-24 14:40:11.689243, 486.0
2021-01-24 14:40:11.790266, 493.0
2021-01-24 14:40:11.891288, 495.0
2021-01-24 14:40:11.992311, 485.0
2021-01-24 14:40:12.093334, 484.0
2021-01-24 14:40:12.194357, 484.0
2021-01-24 14:40:12.294379, 441.0
2021-01-24 14:40:12.395402, 455.0
2021-01-24 14:40:12.496424, 464.0
2021-01-24 14:40:12.597447, 456.0
2021-01-24 14:40:12.698470, 443.0
2021-01-24 14:40:12.799493, 454.0
2021-01-24 14:40:12.900515, 453.0
2021-01-24 14:40:13.000538, 464.0
2021-01-24 14:40:13.101561, 426.0
2021-01-24 14:40:13.212585, 440.0
2021-01-24 14:41:11.279655, 465.0
2021-01-24 14:41:11.380678, 465.0
2021-01-24 14:41:11.481700, 462.0
2021-01-24 14:41:11.582723, 409.0
2021-01-24 14:41:11.682745, 433.0
2021-01-24 14:41:11.783768, 447.0
2021-01-24 14:41:11.884791, 444.0
2021-01-24 14:41:11.985815, 442.0
2021-01-24 14:41:12.086837, 446.0
2021-01-24 14:41:12.187860, 445.0
2021-01-24 14:41:12.288883, 421.0
2021-01-24 14:41:12.388905, 449.0
2021-01-24 14:41:12.489928, 457.0
2021-01-24 14:41:12.590950, 471.0
2021-01-24 14:41:12.691973, 470.0
2021-01-24 14:41:12.792996, 477.0
2021-01-24 14:41:12.894018, 489.0
2021-01-24 14:41:12.994041, 493.0
2021-01-24 14:41:13.095064, 484.0
2021-01-24 14:41:13.196087, 462.0
2021-01-24 14:41:13.297109, 476.0
2021-01-24 14:41:13.398132, 477.0
2021-01-24 14:41:13.499154, 472.0
2021-01-24 14:41:13.600177, 484.0
2021-01-24 14:41:13.700200, 474.0
2021-01-24 14:41:13.801223, 443.0
2021-01-24 14:41:13.902244, 458.0
2021-01-24 14:41:14.003268, 465.0
2021-01-24 14:41:14.104291, 458.0
2021-01-24 14:41:14.205313, 449.0
2021-01-24 14:41:14.305336, 442.0
2021-01-24 14:41:14.406359, 461.0
2021-01-24 14:41:14.507381, 448.0
2021-01-24 14:41:14.608404, 448.0
2021-01-24 14:41:14.709426, 461.0
2021-01-24 14:41:14.810449, 464.0
2021-01-24 14:41:14.911472, 439.0
2021-01-24 14:41:15.011494, 448.0
2021-01-24 14:41:15.112516, 466.0
2021-01-24 14:41:15.213539, 478.0
2021-01-24 14:41:15.314562, 488.0
2021-01-24 14:41:15.415584, 485.0
2021-01-24 14:41:15.516607, 488.0
2021-01-24 14:41:15.616630, 479.0
2021-01-24 14:41:15.717653, 478.0
2021-01-24 14:41:15.818675, 484.0
2021-01-24 14:41:15.919698, 484.0
2021-01-24 14:41:16.020721, 474.0
2021-01-24 14:41:16.121743, 479.0
2021-01-24 14:41:16.222766, 482.0
2021-01-24 14:42:21.460434, 454.0
2021-01-24 14:42:21.561457, 468.0
2021-01-24 14:42:21.662479, 474.0
2021-01-24 14:42:21.763502, 471.0
2021-01-24 14:42:21.864525, 469.0
2021-01-24 14:42:21.965547, 475.0
2021-01-24 14:42:22.065570, 471.0
2021-01-24 14:42:22.166592, 476.0
2021-01-24 14:42:22.267615, 480.0
2021-01-24 14:42:22.368638, 452.0
2021-01-24 14:42:22.469660, 474.0
2021-01-24 14:42:22.570683, 478.0
2021-01-24 14:42:22.670706, 471.0
2021-01-24 14:42:22.771729, 471.0
2021-01-24 14:42:22.872751, 464.0
2021-01-24 14:42:22.973774, 465.0
2021-01-24 14:42:23.074797, 464.0
2021-01-24 14:42:23.175820, 470.0
2021-01-24 14:42:23.275842, 472.0
2021-01-24 14:42:23.376865, 460.0
2021-01-24 14:42:23.477887, 452.0
2021-01-24 14:42:23.578910, 451.0
2021-01-24 14:42:23.679932, 448.0
2021-01-24 14:42:23.780955, 453.0
2021-01-24 14:42:23.880978, 460.0
2021-01-24 14:42:23.982001, 460.0
2021-01-24 14:42:24.083023, 462.0
2021-01-24 14:42:24.184046, 441.0
2021-01-24 14:42:24.285069, 461.0
2021-01-24 14:42:24.386091, 468.0
2021-01-24 14:42:24.487114, 486.0
2021-01-24 14:42:24.588137, 485.0
2021-01-24 14:42:24.688159, 479.0
2021-01-24 14:42:24.789182, 483.0
2021-01-24 14:42:24.890205, 479.0
2021-01-24 14:42:24.991227, 485.0
2021-01-24 14:42:25.092251, 475.0
2021-01-24 14:42:25.192273, 468.0
2021-01-24 14:42:25.293296, 448.0
2021-01-24 14:42:25.394319, 461.0
2021-01-24 14:42:25.495341, 465.0
2021-01-24 14:42:25.596364, 470.0
2021-01-24 14:42:25.697386, 471.0
2021-01-24 14:42:25.798409, 431.0
2021-01-24 14:42:25.898431, 441.0
2021-01-24 14:42:25.999454, 447.0
2021-01-24 14:42:26.100476, 459.0
2021-01-24 14:42:26.201499, 446.0
2021-01-24 14:42:26.302522, 458.0
2021-01-24 14:42:26.412547, 458.0
2021-01-24 14:42:46.252513, 450.0
2021-01-24 14:42:46.353536, 461.0
2021-01-24 14:42:46.454559, 455.0
2021-01-24 14:42:46.554581, 446.0
2021-01-24 14:42:46.655604, 442.0
2021-01-24 14:42:46.756626, 448.0
2021-01-24 14:42:46.857649, 432.0
2021-01-24 14:42:46.958672, 445.0
2021-01-24 14:42:47.059695, 427.0
2021-01-24 14:42:47.159717, 445.0
2021-01-24 14:42:47.260740, 466.0
2021-01-24 14:42:47.361762, 470.0
2021-01-24 14:42:47.462785, 478.0
2021-01-24 14:42:47.563808, 481.0
2021-01-24 14:42:47.664830, 486.0
2021-01-24 14:42:47.765853, 458.0
2021-01-24 14:42:47.865876, 460.0
2021-01-24 14:42:47.966899, 482.0
2021-01-24 14:42:48.067923, 461.0
2021-01-24 14:42:48.168945, 467.0
2021-01-24 14:42:48.269968, 470.0
2021-01-24 14:42:48.370990, 433.0
2021-01-24 14:42:48.471013, 448.0
2021-01-24 14:42:48.572035, 448.0
2021-01-24 14:42:48.673058, 450.0
2021-01-24 14:42:48.774081, 430.0
2021-01-24 14:42:48.875104, 448.0
2021-01-24 14:42:48.976126, 461.0
2021-01-24 14:42:49.077149, 452.0
2021-01-24 14:42:49.177172, 449.0
2021-01-24 14:42:49.278195, 463.0
2021-01-24 14:42:49.379217, 468.0
2021-01-24 14:42:49.480240, 474.0
2021-01-24 14:42:49.581262, 474.0
2021-01-24 14:42:49.682285, 479.0
2021-01-24 14:42:49.782308, 480.0
2021-01-24 14:42:49.883330, 487.0
2021-01-24 14:43:14.271815, 494.0
2021-01-24 14:43:14.372837, 467.0
2021-01-24 14:43:14.473860, 474.0
2021-01-24 14:43:14.573883, 471.0
2021-01-24 14:43:14.674906, 471.0
2021-01-24 14:43:14.775929, 478.0
2021-01-24 14:43:14.876952, 465.0
2021-01-24 14:43:14.977974, 467.0
2021-01-24 14:43:15.078997, 456.0
2021-01-24 14:43:15.179019, 452.0
2021-01-24 14:43:15.280042, 451.0
2021-01-24 14:43:15.381065, 461.0
2021-01-24 14:43:15.482088, 464.0
2021-01-24 14:43:15.583110, 424.0
2021-01-24 14:43:15.684134, 442.0
2021-01-24 14:43:15.785156, 460.0
2021-01-24 14:43:15.885178, 461.0
2021-01-24 14:43:15.986201, 471.0
2021-01-24 14:43:16.087224, 467.0
2021-01-24 14:43:16.188246, 474.0
2021-01-24 14:43:16.289269, 478.0
2021-01-24 14:43:16.390292, 481.0
2021-01-24 14:43:16.490314, 487.0
2021-01-24 14:43:16.591337, 482.0
2021-01-24 14:43:16.692360, 466.0
2021-01-24 14:43:16.793383, 476.0
2021-01-24 14:43:16.894406, 487.0
2021-01-24 14:43:16.995428, 452.0
2021-01-24 14:43:17.096451, 472.0
