2021-03-03 09:47:35.433721, 0, 1, 0, 0, COM3
2021-03-03 09:47:37.518753, 0, 1, 0, 0, COM3
2021-03-03 09:47:39.611805, 0, 1, 0, 0, COM3
2021-03-03 09:47:41.595156, 0, 1, 0, 0, COM3
2021-03-03 09:47:43.664907, 0, 1, 0, 0, COM3
2021-03-03 09:47:45.593748, 0, 1, 0, 0, COM3
2021-03-03 09:47:47.840854, 0, 1, 0, 0, COM3
2021-03-03 09:47:49.734783, 0, 1, 0, 0, COM3
2021-03-03 09:47:51.803725, 0, 1, 0, 0, COM3
2021-03-03 09:47:53.833475, 0, 1, 0, 0, COM3
2021-03-03 09:47:55.926787, 0, 1, 0, 0, COM3
2021-03-03 09:47:57.942555, 0, 1, 0, 0, COM3
2021-03-03 09:47:59.953358, 0, 1, 0, 0, COM3
2021-03-03 09:48:01.971244, 0, 1, 0, 0, COM3
2021-03-03 09:48:04.056862, 0, 1, 0, 0, COM3
2021-03-03 09:48:06.043630, 0, 1, 0, 0, COM3
2021-03-03 09:48:08.113359, 0, 1, 0, 0, COM3
2021-03-03 09:48:10.229900, 0, 1, 0, 0, COM3
2021-03-03 09:48:12.170392, 0, 1, 0, 0, COM3
2021-03-03 09:48:14.177260, 0, 1, 0, 0, COM3
2021-03-03 09:48:16.271280, 0, 1, 0, 0, COM3
2021-03-03 09:48:18.394305, 0, 1, 0, 0, COM3
2021-03-03 09:48:20.362658, 0, 1, 0, 0, COM3
2021-03-03 09:48:22.440119, 0, 1, 0, 0, COM3
2021-03-03 09:48:24.470444, 0, 1, 0, 0, COM3
2021-03-03 09:48:26.401855, 0, 1, 0, 0, COM3
2021-03-03 09:48:28.465188, 0, 1, 0, 0, COM3
2021-03-03 09:48:30.553685, 0, 1, 0, 0, COM3
2021-03-03 09:48:32.642709, 0, 1, 0, 0, COM3
2021-03-03 09:48:34.629705, 0, 1, 0, 0, COM3
2021-03-03 09:48:36.710290, 0, 1, 0, 0, COM3
2021-03-03 09:48:38.662211, 0, 1, 0, 0, COM3
2021-03-03 09:48:40.766278, 0, 1, 0, 0, COM3
2021-03-03 09:48:42.816473, 0, 1, 0, 0, COM3
2021-03-03 09:48:44.833793, 0, 1, 0, 0, COM3
2021-03-03 09:48:46.965599, 0, 1, 0, 0, COM3
2021-03-03 09:48:48.852003, 0, 1, 0, 0, COM3
2021-03-03 09:48:50.892734, 0, 1, 0, 0, COM3
2021-03-03 09:48:53.046601, 0, 1, 0, 0, COM3
2021-03-03 09:48:55.074375, 0, 1, 0, 0, COM3
2021-03-03 09:48:57.115598, 0, 1, 0, 0, COM3
2021-03-03 09:48:59.108866, 0, 1, 0, 0, COM3
2021-03-03 09:49:01.130678, 0, 1, 0, 0, COM3
2021-03-03 09:49:03.236417, 0, 1, 0, 0, COM3
2021-03-03 09:49:05.197349, 0, 1, 0, 0, COM3
2021-03-03 09:49:07.267391, 0, 1, 0, 0, COM3
2021-03-03 09:49:09.403557, 0, 1, 0, 0, COM3
2021-03-03 09:49:11.355387, 0, 1, 0, 0, COM3
2021-03-03 09:49:13.342641, 0, 1, 0, 0, COM3
2021-03-03 09:49:15.378030, 0, 1, 0, 0, COM3
2021-03-03 09:49:17.531391, 0, 1, 0, 0, COM3
2021-03-03 09:49:19.542750, 0, 1, 0, 0, COM3
2021-03-03 09:49:21.588289, 0, 1, 0, 0, COM3
2021-03-03 09:49:23.610086, 0, 1, 0, 0, COM3
2021-03-03 09:49:25.672648, 0, 1, 0, 0, COM3
2021-03-03 09:49:27.697515, 0, 1, 0, 0, COM3
2021-03-03 09:49:29.726279, 0, 1, 0, 0, COM3
2021-03-03 09:49:31.804856, 0, 1, 0, 0, COM3
2021-03-03 09:49:33.843517, 0, 1, 0, 0, COM3
2021-03-03 09:49:35.816979, 0, 1, 0, 0, COM3
2021-03-03 09:49:37.863227, 0, 1, 0, 0, COM3
2021-03-03 09:49:39.939756, 0, 1, 0, 0, COM3
2021-03-03 09:49:41.975098, 0, 1, 0, 0, COM3
2021-03-03 09:49:44.037349, 0, 1, 0, 0, COM3
2021-03-03 09:49:46.127027, 0, 1, 0, 0, COM3
2021-03-03 09:49:48.162712, 0, 1, 0, 0, COM3
2021-03-03 09:49:50.187090, 0, 1, 0, 0, COM3
2021-03-03 09:49:52.175581, 0, 1, 0, 0, COM3
2021-03-03 09:49:54.255826, 0, 1, 0, 0, COM3
2021-03-03 09:49:56.353847, 0, 1, 0, 0, COM3
2021-03-03 09:49:58.308632, 0, 1, 0, 0, COM3
2021-03-03 09:50:00.354481, 0, 1, 0, 0, COM3
2021-03-03 09:50:02.458499, 0, 1, 0, 0, COM3
2021-03-03 09:50:04.393408, 0, 1, 0, 0, COM3
2021-03-03 09:50:06.486469, 0, 1, 0, 0, COM3
2021-03-03 09:50:08.523691, 0, 1, 0, 0, COM3
2021-03-03 09:50:10.564367, 0, 1, 0, 0, COM3
2021-03-03 09:50:12.616602, 0, 1, 0, 0, COM3
2021-03-03 09:50:14.614048, 0, 1, 0, 0, COM3
2021-03-03 09:50:16.574352, 0, 1, 0, 0, COM3
2021-03-03 09:50:18.712377, 0, 1, 0, 0, COM3
2021-03-03 09:50:20.743636, 0, 1, 0, 0, COM3
2021-03-03 09:50:22.709959, 0, 1, 0, 0, COM3
2021-03-03 09:50:24.940150, 0, 1, 0, 0, COM3
2021-03-03 09:50:26.851067, 0, 1, 0, 0, COM3
2021-03-03 09:50:28.939131, 0, 1, 0, 0, COM3
2021-03-03 09:50:30.977351, 0, 1, 0, 0, COM3
2021-03-03 09:50:32.994118, 0, 1, 0, 0, COM3
2021-03-03 09:50:35.040782, 0, 1, 0, 0, COM3
2021-03-03 09:50:37.095336, 0, 1, 0, 0, COM3
2021-03-03 09:50:39.188419, 0, 1, 0, 0, COM3
2021-03-03 09:50:41.174110, 0, 1, 0, 0, COM3
2021-03-03 09:50:43.193383, 0, 1, 0, 0, COM3
2021-03-03 09:50:45.242085, 0, 1, 0, 0, COM3
2021-03-03 09:50:47.348095, 0, 1, 0, 0, COM3
2021-03-03 09:50:49.240205, 0, 1, 0, 0, COM3
2021-03-03 09:50:51.378155, 0, 1, 0, 0, COM3
2021-03-03 09:50:53.403918, 0, 1, 0, 0, COM3
2021-03-03 09:50:55.461109, 0, 1, 0, 0, COM3
2021-03-03 09:50:57.374293, 0, 1, 0, 0, COM3
2021-03-03 09:50:59.502884, 0, 1, 0, 0, COM3
2021-03-03 09:51:01.661347, 0, 1, 0, 0, COM3
2021-03-03 09:51:03.608339, 0, 1, 0, 0, COM3
2021-03-03 09:51:05.617211, 0, 1, 0, 0, COM3
2021-03-03 09:51:07.696212, 0, 1, 0, 0, COM3
2021-03-03 09:51:09.808858, 0, 1, 0, 0, COM3
2021-03-03 09:51:11.717156, 0, 1, 0, 0, COM3
2021-03-03 09:51:13.727055, 0, 1, 0, 0, COM3
2021-03-03 09:51:15.874028, 0, 1, 0, 0, COM3
2021-03-03 09:51:17.943068, 0, 1, 0, 0, COM3
2021-03-03 09:51:19.932878, 0, 1, 0, 0, COM3
2021-03-03 09:51:21.894424, 0, 1, 0, 0, COM3
2021-03-03 09:51:24.042226, 0, 1, 0, 0, COM3
2021-03-03 09:51:26.010682, 0, 1, 0, 0, COM3
2021-03-03 09:51:28.027944, 0, 1, 0, 0, COM3
2021-03-03 09:51:30.101402, 0, 1, 0, 0, COM3
2021-03-03 09:51:32.225948, 0, 1, 0, 0, COM3
2021-03-03 09:51:34.125448, 0, 1, 0, 0, COM3
2021-03-03 09:51:36.242525, 0, 1, 0, 0, COM3
2021-03-03 09:51:38.289187, 0, 1, 0, 0, COM3
2021-03-03 09:51:40.386185, 0, 1, 0, 0, COM3
2021-03-03 09:51:42.287378, 0, 1, 0, 0, COM3
2021-03-03 09:51:44.396948, 0, 1, 0, 0, COM3
2021-03-03 09:51:46.473974, 0, 1, 0, 0, COM3
2021-03-03 09:51:48.510764, 0, 1, 0, 0, COM3
2021-03-03 09:51:50.526648, 0, 1, 0, 0, COM3
2021-03-03 09:51:52.563818, 0, 1, 0, 0, COM3
2021-03-03 09:51:54.701656, 0, 1, 0, 0, COM3
2021-03-03 09:51:56.587613, 0, 1, 0, 0, COM3
2021-03-03 09:51:58.692187, 0, 1, 0, 0, COM3
2021-03-03 09:52:00.639102, 0, 1, 0, 0, COM3
2021-03-03 09:52:02.751727, 0, 1, 0, 0, COM3
2021-03-03 09:52:04.817715, 0, 1, 0, 0, COM3
2021-03-03 09:52:06.862212, 0, 1, 0, 0, COM3
2021-03-03 09:52:08.860392, 0, 1, 0, 0, COM3
2021-03-03 09:52:10.953820, 0, 1, 0, 0, COM3
2021-03-03 09:52:12.968631, 0, 1, 0, 0, COM3
2021-03-03 09:52:15.082946, 0, 1, 0, 0, COM3
2021-03-03 09:52:17.117648, 0, 1, 0, 0, COM3
2021-03-03 09:52:19.026682, 0, 1, 0, 0, COM3
2021-03-03 09:52:21.055228, 0, 1, 0, 0, COM3
2021-03-03 09:52:23.151784, 0, 1, 0, 0, COM3
2021-03-03 09:52:25.186680, 0, 1, 0, 0, COM3
2021-03-03 09:52:27.193469, 0, 1, 0, 0, COM3
2021-03-03 09:52:29.323327, 0, 1, 0, 0, COM3
2021-03-03 09:52:31.334630, 0, 1, 0, 0, COM3
2021-03-03 09:52:33.381158, 0, 1, 0, 0, COM3
2021-03-03 09:52:35.342890, 0, 1, 0, 0, COM3
2021-03-03 09:52:37.474264, 0, 1, 0, 0, COM3
2021-03-03 09:52:39.510768, 0, 1, 0, 0, COM3
2021-03-03 09:52:41.545867, 0, 1, 0, 0, COM3
2021-03-03 09:52:43.647298, 0, 1, 0, 0, COM3
2021-03-03 09:52:45.571160, 0, 1, 0, 0, COM3
2021-03-03 09:52:47.658529, 0, 1, 0, 0, COM3
2021-03-03 09:52:49.703370, 0, 1, 0, 0, COM3
2021-03-03 09:52:51.725574, 0, 1, 0, 0, COM3
2021-03-03 09:52:53.782245, 0, 1, 0, 0, COM3
2021-03-03 09:52:55.824886, 0, 1, 0, 0, COM3
2021-03-03 09:52:57.872472, 0, 1, 0, 0, COM3
2021-03-03 09:52:59.928076, 0, 1, 0, 0, COM3
2021-03-03 09:53:02.044641, 0, 1, 0, 0, COM3
2021-03-03 09:53:04.010365, 0, 1, 0, 0, COM3
2021-03-03 09:53:06.084326, 0, 1, 0, 0, COM3
2021-03-03 09:53:08.026602, 0, 1, 0, 0, COM3
2021-03-03 09:53:10.168363, 0, 1, 0, 0, COM3
2021-03-03 09:53:12.065370, 0, 1, 0, 0, COM3
2021-03-03 09:53:14.231135, 0, 1, 0, 0, COM3
2021-03-03 09:53:16.360158, 0, 1, 0, 0, COM3
2021-03-03 09:53:18.180638, 0, 1, 0, 0, COM3
2021-03-03 09:53:20.307135, 0, 1, 0, 0, COM3
2021-03-03 09:53:22.265643, 0, 1, 0, 0, COM3
2021-03-03 09:53:24.294852, 0, 1, 0, 0, COM3
2021-03-03 09:53:26.502597, 0, 1, 0, 0, COM3
2021-03-03 09:53:28.504431, 0, 1, 0, 0, COM3
2021-03-03 09:53:30.423330, 0, 1, 0, 0, COM3
2021-03-03 09:53:32.591119, 0, 1, 0, 0, COM3
2021-03-03 09:53:34.593549, 0, 1, 0, 0, COM3
2021-03-03 09:53:36.615656, 0, 1, 0, 0, COM3
2021-03-03 09:53:38.653868, 0, 1, 0, 0, COM3
2021-03-03 09:53:40.752492, 0, 1, 0, 0, COM3
2021-03-03 09:53:42.765378, 0, 1, 0, 0, COM3
2021-03-03 09:53:44.782137, 0, 1, 0, 0, COM3
2021-03-03 09:53:46.887672, 0, 1, 0, 0, COM3
2021-03-03 09:53:48.874041, 0, 1, 0, 0, COM3
2021-03-03 09:53:50.931101, 0, 1, 0, 0, COM3
2021-03-03 09:53:52.961648, 0, 1, 0, 0, COM3
2021-03-03 09:53:55.035101, 0, 1, 0, 0, COM3
2021-03-03 09:53:57.013009, 0, 1, 0, 0, COM3
2021-03-03 09:53:59.029615, 0, 1, 0, 0, COM3
2021-03-03 09:54:01.099585, 0, 1, 0, 0, COM3
2021-03-03 09:54:03.183014, 0, 1, 0, 0, COM3
2021-03-03 09:54:05.199621, 0, 1, 0, 0, COM3
2021-03-03 09:54:07.239744, 0, 1, 0, 0, COM3
2021-03-03 09:54:09.297498, 0, 1, 0, 0, COM3
2021-03-03 09:54:11.319092, 0, 1, 0, 0, COM3
2021-03-03 09:54:13.276857, 0, 1, 0, 0, COM3
2021-03-03 09:54:15.335352, 0, 1, 0, 0, COM3
2021-03-03 09:54:17.499666, 0, 1, 0, 0, COM3
2021-03-03 09:54:19.461424, 0, 1, 0, 0, COM3
2021-03-03 09:54:21.474046, 0, 1, 0, 0, COM3
2021-03-03 09:54:23.584369, 0, 1, 0, 0, COM3
2021-03-03 09:54:25.583120, 0, 1, 0, 0, COM3
2021-03-03 09:54:27.668511, 0, 1, 0, 0, COM3
2021-03-03 09:54:29.675186, 0, 1, 0, 0, COM3
2021-03-03 09:54:31.686798, 0, 1, 0, 0, COM3
2021-03-03 09:54:33.780201, 0, 1, 0, 0, COM3
2021-03-03 09:54:35.806781, 0, 1, 0, 0, COM3
2021-03-03 09:54:37.848325, 0, 1, 0, 0, COM3
2021-03-03 09:54:39.941856, 0, 1, 0, 0, COM3
2021-03-03 09:54:41.851750, 0, 1, 0, 0, COM3
2021-03-03 09:54:43.988037, 0, 1, 0, 0, COM3
2021-03-03 09:54:45.915475, 0, 1, 0, 0, COM3
2021-03-03 09:54:47.961974, 0, 1, 0, 0, COM3
2021-03-03 09:54:50.079477, 0, 1, 0, 0, COM3
2021-03-03 09:54:52.124198, 0, 1, 0, 0, COM3
2021-03-03 09:54:54.099056, 0, 1, 0, 0, COM3
2021-03-03 09:54:56.217013, 0, 1, 0, 0, COM3
2021-03-03 09:54:58.223784, 0, 1, 0, 0, COM3
2021-03-03 09:55:00.304994, 0, 1, 0, 0, COM3
2021-03-03 09:55:02.337830, 0, 1, 0, 0, COM3
2021-03-03 09:55:04.464650, 0, 1, 0, 0, COM3
2021-03-03 09:55:06.423971, 0, 1, 0, 0, COM3
2021-03-03 09:55:08.464021, 0, 1, 0, 0, COM3
2021-03-03 09:55:10.406869, 0, 1, 0, 0, COM3
2021-03-03 09:55:12.605988, 0, 1, 0, 0, COM3
2021-03-03 09:55:14.575721, 0, 1, 0, 0, COM3
2021-03-03 09:55:16.678170, 0, 1, 0, 0, COM3
2021-03-03 09:55:18.645471, 0, 1, 0, 0, COM3
2021-03-03 09:55:20.678139, 0, 1, 0, 0, COM3
2021-03-03 09:55:22.797769, 0, 1, 0, 0, COM3
2021-03-03 09:55:24.782631, 0, 1, 0, 0, COM3
2021-03-03 09:55:26.806736, 0, 1, 0, 0, COM3
2021-03-03 09:55:28.870861, 0, 1, 0, 0, COM3
2021-03-03 09:55:30.910113, 0, 1, 0, 0, COM3
2021-03-03 09:55:32.934200, 0, 1, 0, 0, COM3
2021-03-03 09:55:34.964042, 0, 1, 0, 0, COM3
2021-03-03 09:55:36.988728, 0, 1, 0, 0, COM3
2021-03-03 09:55:39.042803, 0, 1, 0, 0, COM3
2021-03-03 09:55:41.146108, 0, 1, 0, 0, COM3
2021-03-03 09:55:43.151453, 0, 1, 0, 0, COM3
2021-03-03 09:55:45.200119, 0, 1, 0, 0, COM3
2021-03-03 09:55:47.138653, 0, 1, 0, 0, COM3
2021-03-03 09:55:49.303865, 0, 1, 0, 0, COM3
2021-03-03 09:55:51.291236, 0, 1, 0, 0, COM3
2021-03-03 09:55:53.342007, 0, 1, 0, 0, COM3
2021-03-03 09:55:55.371624, 0, 1, 0, 0, COM3
2021-03-03 09:55:57.434725, 0, 1, 0, 0, COM3
2021-03-03 09:55:59.475633, 0, 1, 0, 0, COM3
2021-03-03 09:56:01.415591, 0, 1, 0, 0, COM3
2021-03-03 09:56:03.557512, 0, 1, 0, 0, COM3
2021-03-03 09:56:05.598766, 0, 1, 0, 0, COM3
2021-03-03 09:56:07.620959, 0, 1, 0, 0, COM3
2021-03-03 09:56:09.655049, 0, 1, 0, 0, COM3
2021-03-03 09:56:11.695592, 0, 1, 0, 0, COM3
2021-03-03 09:56:13.730247, 0, 1, 0, 0, COM3
2021-03-03 09:56:15.769374, 0, 1, 0, 0, COM3
2021-03-03 09:56:17.773581, 0, 1, 0, 0, COM3
2021-03-03 09:56:19.880519, 0, 1, 0, 0, COM3
2021-03-03 09:56:21.908747, 0, 1, 0, 0, COM3
2021-03-03 09:56:23.895435, 0, 1, 0, 0, COM3
2021-03-03 09:56:26.063246, 0, 1, 0, 0, COM3
2021-03-03 09:56:28.018523, 0, 1, 0, 0, COM3
2021-03-03 09:56:30.076021, 0, 1, 0, 0, COM3
2021-03-03 09:56:32.108586, 0, 1, 0, 0, COM3
2021-03-03 09:56:34.177055, 0, 1, 0, 0, COM3
2021-03-03 09:56:36.204139, 0, 1, 0, 0, COM3
2021-03-03 09:56:38.207782, 0, 1, 0, 0, COM3
2021-03-03 09:56:40.257805, 0, 1, 0, 0, COM3
2021-03-03 09:56:42.319293, 0, 1, 0, 0, COM3
2021-03-03 09:56:44.329916, 0, 1, 0, 0, COM3
2021-03-03 09:56:46.303638, 0, 1, 0, 0, COM3
2021-03-03 09:56:48.473341, 0, 1, 0, 0, COM3
2021-03-03 09:56:50.391213, 0, 1, 0, 0, COM3
2021-03-03 09:56:52.526502, 0, 1, 0, 0, COM3
2021-03-03 09:56:54.639852, 0, 1, 0, 0, COM3
2021-03-03 09:56:56.626539, 0, 1, 0, 0, COM3
2021-03-03 09:56:58.605248, 0, 1, 0, 0, COM3
2021-03-03 09:57:00.616868, 0, 1, 0, 0, COM3
2021-03-03 09:57:02.738197, 0, 1, 0, 0, COM3
2021-03-03 09:57:04.745827, 0, 1, 0, 0, COM3
2021-03-03 09:57:06.797341, 0, 1, 0, 0, COM3
2021-03-03 09:57:08.754108, 0, 1, 0, 0, COM3
2021-03-03 09:57:10.873947, 0, 1, 0, 0, COM3
2021-03-03 09:57:12.937428, 0, 1, 0, 0, COM3
2021-03-03 09:57:14.955537, 0, 1, 0, 0, COM3
2021-03-03 09:57:16.994087, 0, 1, 0, 0, COM3
2021-03-03 09:57:19.105472, 0, 1, 0, 0, COM3
2021-03-03 09:57:21.086659, 0, 1, 0, 0, COM3
2021-03-03 09:57:23.097271, 0, 1, 0, 0, COM3
2021-03-03 09:57:25.215608, 0, 1, 0, 0, COM3
2021-03-03 09:57:27.117521, 0, 1, 0, 0, COM3
2021-03-03 09:57:29.277745, 0, 1, 0, 0, COM3
2021-03-03 09:57:31.186641, 0, 1, 0, 0, COM3
2021-03-03 09:57:33.386757, 0, 1, 0, 0, COM3
2021-03-03 09:57:35.375439, 0, 1, 0, 0, COM3
2021-03-03 09:57:37.421966, 0, 1, 0, 0, COM3
2021-03-03 09:57:39.342830, 0, 1, 0, 0, COM3
2021-03-03 09:57:41.465155, 0, 1, 0, 0, COM3
2021-03-03 09:57:43.495725, 0, 1, 0, 0, COM3
2021-03-03 09:57:45.559714, 0, 1, 0, 0, COM3
2021-03-03 09:57:47.629180, 0, 1, 0, 0, COM3
2021-03-03 09:57:49.616864, 0, 1, 0, 0, COM3
2021-03-03 09:57:51.656411, 0, 1, 0, 0, COM3
2021-03-03 09:57:53.756794, 0, 1, 0, 0, COM3
2021-03-03 09:57:55.845210, 0, 1, 0, 0, COM3
2021-03-03 09:57:57.784025, 0, 1, 0, 0, COM3
2021-03-03 09:57:59.835539, 0, 1, 0, 0, COM3
2021-03-03 09:58:01.923464, 0, 1, 0, 0, COM3
2021-03-03 09:58:03.937586, 0, 1, 0, 0, COM3
2021-03-03 09:58:05.945216, 0, 1, 0, 0, COM3
2021-03-03 09:58:07.991745, 0, 1, 0, 0, COM3
2021-03-03 09:58:10.062225, 0, 1, 0, 0, COM3
2021-03-03 09:58:12.148645, 0, 1, 0, 0, COM3
2021-03-03 09:58:14.130346, 0, 1, 0, 0, COM3
2021-03-03 09:58:16.188841, 0, 1, 0, 0, COM3
2021-03-03 09:58:18.206952, 0, 1, 0, 0, COM3
2021-03-03 09:58:20.167709, 0, 1, 0, 0, COM3
2021-03-03 09:58:22.273586, 0, 1, 0, 0, COM3
2021-03-03 09:58:24.248305, 0, 1, 0, 0, COM3
2021-03-03 09:58:26.365644, 0, 1, 0, 0, COM3
2021-03-03 09:58:28.383248, 0, 1, 0, 0, COM3
2021-03-03 09:58:30.447727, 0, 1, 0, 0, COM3
2021-03-03 09:58:32.497247, 0, 1, 0, 0, COM3
2021-03-03 09:58:34.552751, 0, 1, 0, 0, COM3
2021-03-03 09:58:36.586313, 0, 1, 0, 0, COM3
2021-03-03 09:58:38.536098, 0, 1, 0, 0, COM3
2021-03-03 09:58:40.624513, 0, 1, 0, 0, COM3
2021-03-03 09:58:42.706453, 0, 1, 0, 0, COM3
2021-03-03 09:58:44.705756, 0, 1, 0, 0, COM3
2021-03-03 09:58:46.794138, 0, 1, 0, 0, COM3
2021-03-03 09:58:48.785812, 0, 1, 0, 0, COM3
2021-03-03 09:58:50.874228, 0, 1, 0, 0, COM3
2021-03-03 09:58:52.883854, 0, 1, 0, 0, COM3
2021-03-03 09:58:54.928386, 0, 1, 0, 0, COM3
2021-03-03 09:58:56.982892, 0, 1, 0, 0, COM3
2021-03-03 09:58:58.992555, 0, 1, 0, 0, COM3
2021-03-03 09:59:01.075976, 0, 1, 0, 0, COM3
2021-03-03 09:59:03.159376, 0, 1, 0, 0, COM3
2021-03-03 09:59:05.158031, 0, 1, 0, 0, COM3
2021-03-03 09:59:07.208548, 0, 1, 0, 0, COM3
2021-03-03 09:59:09.137422, 0, 1, 0, 0, COM3
2021-03-03 09:59:11.418291, 0, 1, 0, 0, COM3
2021-03-03 09:59:13.223464, 0, 1, 0, 0, COM3
2021-03-03 09:59:15.364737, 0, 1, 0, 0, COM3
2021-03-03 09:59:17.367413, 0, 1, 0, 0, COM3
2021-03-03 09:59:19.433856, 0, 1, 0, 0, COM3
2021-03-03 09:59:21.408576, 0, 1, 0, 0, COM3
2021-03-03 09:59:23.482636, 0, 1, 0, 0, COM3
2021-03-03 09:59:25.534151, 0, 1, 0, 0, COM3
2021-03-03 09:59:27.559729, 0, 1, 0, 0, COM3
2021-03-03 09:59:29.618197, 0, 1, 0, 0, COM3
2021-03-03 09:59:31.677291, 0, 1, 0, 0, COM3
2021-03-03 09:59:33.678047, 0, 1, 0, 0, COM3
2021-03-03 09:59:35.723222, 0, 1, 0, 0, COM3
2021-03-03 09:59:37.862498, 0, 1, 0, 0, COM3
2021-03-03 09:59:39.795329, 0, 1, 0, 0, COM3
2021-03-03 09:59:41.872775, 0, 1, 0, 0, COM3
2021-03-03 09:59:43.945232, 0, 1, 0, 0, COM3
2021-03-03 09:59:46.010709, 0, 1, 0, 0, COM3
2021-03-03 09:59:48.011327, 0, 1, 0, 0, COM3
2021-03-03 09:59:50.010980, 0, 1, 0, 0, COM3
2021-03-03 09:59:52.050553, 0, 1, 0, 0, COM3
2021-03-03 09:59:54.133134, 0, 1, 0, 0, COM3
2021-03-03 09:59:56.123516, 0, 1, 0, 0, COM3
2021-03-03 09:59:58.207105, 0, 1, 0, 0, COM3
2021-03-03 10:00:00.240847, 0, 1, 0, 0, COM3
2021-03-03 10:00:02.304432, 0, 1, 0, 0, COM3
2021-03-03 10:00:04.233357, 0, 1, 0, 0, COM3
2021-03-03 10:00:06.363383, 0, 1, 0, 0, COM3
2021-03-03 10:00:08.391527, 0, 1, 0, 0, COM3
2021-03-03 10:00:10.444278, 0, 1, 0, 0, COM3
2021-03-03 10:00:12.466592, 0, 1, 0, 0, COM3
2021-03-03 10:00:14.477789, 0, 1, 0, 0, COM3
2021-03-03 10:00:16.541344, 0, 1, 0, 0, COM3
2021-03-03 10:00:18.661395, 0, 1, 0, 0, COM3
2021-03-03 10:00:20.622836, 0, 1, 0, 0, COM3
2021-03-03 10:00:22.684467, 0, 1, 0, 0, COM3
2021-03-03 10:00:24.767397, 0, 1, 0, 0, COM3
2021-03-03 10:00:26.748708, 0, 1, 0, 0, COM3
2021-03-03 10:00:28.706155, 0, 1, 0, 0, COM3
2021-03-03 10:00:30.818782, 0, 1, 0, 0, COM3
2021-03-03 10:00:32.875418, 0, 1, 0, 0, COM3
2021-03-03 10:00:34.935103, 0, 1, 0, 0, COM3
2021-03-03 10:00:36.957356, 0, 1, 0, 0, COM3
2021-03-03 10:00:38.943686, 0, 1, 0, 0, COM3
2021-03-03 10:00:41.095065, 0, 1, 0, 0, COM3
2021-03-03 10:00:43.087456, 0, 1, 0, 0, COM3
2021-03-03 10:00:45.143032, 0, 1, 0, 0, COM3
2021-03-03 10:00:47.183699, 0, 1, 0, 0, COM3
2021-03-03 10:00:49.247347, 0, 1, 0, 0, COM3
2021-03-03 10:00:51.232181, 0, 1, 0, 0, COM3
2021-03-03 10:00:53.244802, 0, 1, 0, 0, COM3
2021-03-03 10:00:55.385188, 0, 1, 0, 0, COM3
2021-03-03 10:00:57.366635, 0, 1, 0, 0, COM3
2021-03-03 10:00:59.311804, 0, 1, 0, 0, COM3
2021-03-03 10:01:01.352960, 0, 1, 0, 0, COM3
2021-03-03 10:01:03.457079, 0, 1, 0, 0, COM3
2021-03-03 10:01:05.511756, 0, 1, 0, 0, COM3
2021-03-03 10:01:07.485813, 0, 1, 0, 0, COM3
2021-03-03 10:01:09.586419, 0, 1, 0, 0, COM3
2021-03-03 10:01:11.638117, 0, 1, 0, 0, COM3
2021-03-03 10:01:13.666230, 0, 1, 0, 0, COM3
2021-03-03 10:01:15.717994, 0, 1, 0, 0, COM3
2021-03-03 10:01:17.773596, 0, 1, 0, 0, COM3
2021-03-03 10:01:19.710757, 0, 1, 0, 0, COM3
2021-03-03 10:01:21.863849, 0, 1, 0, 0, COM3
2021-03-03 10:01:23.881593, 0, 1, 0, 0, COM3
2021-03-03 10:01:25.934256, 0, 1, 0, 0, COM3
2021-03-03 10:01:27.877770, 0, 1, 0, 0, COM3
2021-03-03 10:01:30.021116, 0, 1, 0, 0, COM3
2021-03-03 10:01:32.074333, 0, 1, 0, 0, COM3
2021-03-03 10:01:34.061161, 0, 1, 0, 0, COM3
2021-03-03 10:01:36.133195, 0, 1, 0, 0, COM3
2021-03-03 10:01:38.156925, 0, 1, 0, 0, COM3
2021-03-03 10:01:40.236942, 0, 1, 0, 0, COM3
2021-03-03 10:01:42.260176, 0, 1, 0, 0, COM3
2021-03-03 10:01:44.303420, 0, 1, 0, 0, COM3
2021-03-03 10:01:46.332273, 0, 1, 0, 0, COM3
2021-03-03 10:01:48.413998, 0, 1, 0, 0, COM3
2021-03-03 10:01:50.394296, 0, 1, 0, 0, COM3
2021-03-03 10:01:52.452504, 0, 1, 0, 0, COM3
2021-03-03 10:01:54.506862, 0, 1, 0, 0, COM3
2021-03-03 10:01:56.551327, 0, 1, 0, 0, COM3
2021-03-03 10:01:58.565081, 0, 1, 0, 0, COM3
2021-03-03 10:02:00.631261, 0, 1, 0, 0, COM3
2021-03-03 10:02:02.671956, 0, 1, 0, 0, COM3
2021-03-03 10:02:04.610901, 0, 1, 0, 0, COM3
2021-03-03 10:02:06.747364, 0, 1, 0, 0, COM3
2021-03-03 10:02:08.787056, 0, 1, 0, 0, COM3
2021-03-03 10:02:10.782935, 0, 1, 0, 0, COM3
2021-03-03 10:02:12.826985, 0, 1, 0, 0, COM3
2021-03-03 10:02:14.883782, 0, 1, 0, 0, COM3
2021-03-03 10:02:17.009135, 0, 1, 0, 0, COM3
2021-03-03 10:02:18.959402, 0, 1, 0, 0, COM3
2021-03-03 10:02:21.028979, 0, 1, 0, 0, COM3
2021-03-03 10:02:23.029412, 0, 1, 0, 0, COM3
2021-03-03 10:02:25.111519, 0, 1, 0, 0, COM3
